newspaper,category,title,url,content,date_scraped
Independent,Business,BlackRock’s billions show it’s not all gloom for UK business,https://www.independent.co.uk/news/business/stock-markets-blackrock-interest-rates-uk-b2739490.html,"Awful April might just be closing with reason to face May and beyond with a more careful measure of optimism, as Karl Matchett reports I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice The mood around UK business has ranged from cautious to desperate in the past few months as the economy battles inflation, tax grabs, rising labour costs and the prospects of US tariffs. Add in constant political pressures giving a bleak outlook and the stock market plummeting in early April on the back of those tariffs, and UK plc could be forgiven for thinking 2025 might become a year to forget. But perhaps all is not as bad as it was beginning to appear, with some important signs giving relief and optimism to some businesses who got a share price backing boost thanks to the world’s biggest investor, BlackRock, building stakes in multiple companies. And the most imminent boost will be a cut to interest rates. The Bank of England meets on 8 May and a 0.25 per cent cut appears all but guaranteed at this stage. And back-to-back rates cuts are entirely possible, bringing the Bank Rate down to 4 per cent by summer. It would be the first time since March 2023 that the interest rate returns to that level, easing costs for business owners with debt and perhaps allowing more consideration to investment on projects and other spending which could spark opportunities for the growth the economy desperately needs. Some businesses already look well-positioned to capture that growth, believes Larry Fink, chief executive at BlackRock. “[The company has] allocated more capital back to the UK tactically now with the belief that in the short run, the new administration is trying to tackle some of the hard issues,” Mr Fink toldThe Times. “I think the prime minister is articulating the needs of what we have to do. I have more confidence in the UK economy today than I did a year ago.” Pointing to some of the financial institutions that had seen their share price hammered this year as the FTSE 100 dropped along with other major stock markets, Mr Fink explained how BlackRock had taken stakes in different sectors in the belief the selloff was overdone. “So many of the UK stocks discounts were too deep, especially like in the banking system. Look at the rebound in the valuations of NatWest and Lloyds and how they bounced. We added to our positions across the board with the idea that we believe the market was discounting too much negativity. And we believe the negativity was probably not warranted,” he said. Having seen a significant drop from 3 April onwards, the FTSE 100 - the biggest firms on the London Stock Exchange - have bounced back somewhat and now remain up more than two per cent since the start of 2025, even if they have collectively not reached March’s high points. Interest rate drops - while affecting households in terms of mortgages, savings accounts and so on - also impact investing. That is in part due to lower guaranteed returns from cash or like-cash holdings, meaning more risk may be taken on in the form of stock market equities. Rising share prices help improve investor and business confidence, while consumers may then benefit from having more money in their own pockets if rate drops mean they pay less on mortgages and other debt. There are further positives in other sectors. Retail sales rose almost half a percent in the UK during March, and that came ahead of April when the rise to minimum wage kicked in meaning more money in some workers’ pockets. Jacqui Baker, head of retail at RSM UK, said: “Glimpses of warmer weather and improving consumer confidence meant retail sales continued its upward trend in March. Sales volumes rose for the third consecutive month, reaching their highest level since July 2022. The first quarter of 2025 suggests consumer spending is slowly starting to return, which should provide some reason for optimism in the retail sector.” Then there’s analysis from Barclays, showing both wage growth easing and contraction in employment. Both of these factors will further ease pressure on the Bank of England when it comes to deciding rates cuts. Small wins they might seem, and with little impact of individuals, but as we so often see in businesses, it’s those small wins adding up continuously which lead to the potential to outperform. Awful April might just be closing with reason to face May and beyond with a more careful measure of optimism. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-08
Independent,Business,Why Tesla’s fall forced Musk to step back from DOGE,https://www.independent.co.uk/news/business/tesla-elon-musk-doge-profits-share-price-stock-b2737802.html,"A 71 per cent drop in profits and tanking share price have forced Elon Musk to cut down his time as Trump’s costcutter-in-chief. Alicja Hagopian and Karl Matchett explore what happened I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice At the start of the year, Tesla’s share price was at an all-time high. Elon Musk, owner of the electric vehicle giant, was coasting on the win of his ally Donald Trump, and investors were hedging their bets that soon-to-be-President Trump would enact policies in favour of Tesla and the billionaire’s other companies. But with an astronomical fall in share price, tanking sales and shrinking profits, the reality for Tesla has been far different – and much of it is tied to Musk’s public-facing role in the controversial Department of Government Efficiency (DOGE). Tesla stock once made up the majority of Musk’s wealth, but now it is reporting huge drops in profit. The decision to step away from DOGE may show that Musk is not immune to Tesla’s downfall. Within one month of Musk’s appointment to DOGE, Tesla shares were down 16.5 per cent. Within two, Tesla’s share price was down 45 per cent from when Trump came into office. And Musk himself has lost an estimated $149 billion in wealth since taking the helm at DOGE; at $301 billion compared to $449 billion, according to Bloomberg’s Billionaire Index. Tesla’s share price problems have been far from cosmetic. The business is facing significant headwinds, not least because of the intertwined reputation with its notorious leader. In January and February, Tesla sales in Europe saw sudden dips, of 45 per cent and 39 per cent respectively year-on-year - despite steady growth in the European electric vehicle (EV) market. The numbers behind this week’s latest earnings reports are, as expected, not pretty. Quarterly profits of $409m contrasted starkly with last year’s $1.4bn figure for the same three months - and the 71 per cent drop represents the company’s lowest quarterly profits since 2020. Actual vehicle sales reported this month were down 13 per cent to a little over a third of a million across the January to March quarter, with notable declines in China and parts of the US, while revenue of $19.3bn fell short of forecasts by more than $2bn and operating margins fell to 2.1 per cent. “Earnings margin of 2.1 per cent is the lowest since Tesla approached break-even in 2019,” said Mamta Valechha, consumer discretionary analyst at Quilter Cheviot. “Free cash flow dipped to $660 million, but did not enter negative territory as capital expenditures were nearly halved compared to the prior year due to reduced investments. “Tesla has [also] effectively removed its growth guidance for this year, no longer promising a return to growth in 2025.” Additional factors affecting sales include competition from China’s BYD (Build Your Dreams), which undercuts Tesla on price, while frequent recalls of Tesla vehicles may also be doing little to boost confidence in the brand. But it is impossible to ignore a major factor impacting its brand: Musk’s growing unpopularity. Musk has made no secret of his increasingly controversial political viewpoints. From accusations of a nazi salute at the inauguration, to criticising Volodmyr Zelensky as “evil” over the war in Ukraine, it is easy to see how his actions have ruffled feathers. As a result, a string of attacks have targeted Teslas in Europe and the US over the past few months, with clear anti-Musk messages. Tesla owners have faced threats to sell their cars over “Nazi Extremism” in California, while even in the UK, campaign groups have applied pressure against Tesla cars and charging points. Tesla shareholders are pushing back against Musk’s alignment with Trump; his decision to step partly away from DOGE indicates Musk is likely feeling the blowback himself. Investors may have hoped that Musk’s role in the administration would see carveouts for Tesla in Trump’s trade war. But in fact, the electric vehicle brand is far from immune. Tesla manufactures its electric vehicles in the US, which makes it less exposed to 25 per cent automotive tariffs than foreign brands. But the tariffs are not just on finished cars; there is also a 25 per cent levy on all imported automotive parts, and Tesla relies on many parts imported from China, in addition to Mexico and Canada: the company is dependent on imported lithium iron phosphate (LFP) batteries to fuel its EVs, in particular using Chinese manufacturer CATL to supply its factories. And China’s new restrictions on rare earth minerals and magnets have also impacted other projects from Tesla such as its Optimus humanoid robots. With Tesla dependent on batteries and rare earth products from China, the trade war will inevitably hit its supply chain. Following Tesla’s plummeting profits, it might have been expected that the share price could drop further - but the opposite has happened. On Tuesday, the share price had risen 4.6 per cent; following the announcement of Mr Musk’s intentions to resume greater oversight of corporate rather than Capitol Hill activities, that trajectory continued. Tesla shares are up more than seven per cent in pre-trading, set to open well above $250 per share - still a far cry from December’s peak. Lowered expectations can explain part of it, as well as a broader desire from investors to see a bull run resume - from lower share price starting points. “Tesla’s first-quarter delivery and production numbers were as ugly as its Cybertruck design. That meant expectations were rock-bottom in the run-up to its financial results and it’s why the shares didn’t tank upon release of the Q1 earnings,” noted Dan Coatsworth, investment analyst at AJ Bell. “Certain individuals are spotting an opportunity and might take the view that Tesla’s significant share price decline has gone too far - they’re buying on the dip, hoping for a bounce-back and might view the recent sell-off as a once-in-a-lifetime chance to pick up shares in a previous stock market darling on the cheap. After all, the fundamentals still give bulls something to get excited about.” Not everyone is quite as excited about those humanoid robots, self-driving taxis and energy storage products though. “While Tesla is making progress on these initiatives, we believe the market and management commentary are overly optimistic about the timing. The narrative around Tesla’s stock and valuation remains heavily dependent on these future prospects,” Valechha cautioned. It should also be noted, the uptick isn’t totally down to Tesla, Musk or anything to do with electrification - Trump’s China tariff climbdown has sent the S&P 500 two per cent higher in pre-trading, with the likes of Amazon and Nvidia up four per cent each. Market volatility comes as standard in this second Trump term, and for Tesla which inadvertently became a crossover company to the political arena, that continues to go double. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-08
Independent,Business,Business,https://www.independent.co.uk/news/business,"Bringing investment opportunities for the masses and promoting women in finance – Revolut Trading UK CEO Yana Shkrebenkova talks to Karl Matchett E2E, in association with The Independent and in partnership with Universal Partners, proudly unveils the 2025 E2E Female 100 track.",2025-05-08
Independent,Business,Bank cuts interest rates to 4.25% as tariff tensions dampen growth,https://www.independent.co.uk/news/business/bank-cuts-interest-rates-to-4-25-as-tariff-tensions-dampen-growth-b2747167.html,"I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice The Bank of England has cut interest rates to its lowest level for two years as it warned an escalating global trade war will drag on growth over the next three years. The central bank cut the UK’s base interest rate from 4.5% to 4.25% following a slowdown in inflation in recent months. Andrew Bailey, governor of the Bank of England, said: “Inflationary pressures have continued to ease so we’ve been able to cut rates again today.” Five members of the Bank’s nine-strong Monetary Policy Committee voted for the 0.25 percentage point cut. Two members voted to hold rates at 4.5%, while a further two called for a sharp cut to 4%. The Bank also predicted the UK economy will grow by 1% this year, upgrading its previous 0.75% forecast on the back of a strong start to 2025. However, on Thursday it cut its UK growth forecast to 1.25% for 2026, from 1.5% in its February projections. It said recently announced US tariff plans and their impact on global trade will dent UK growth by 0.3 percentage points over the next three years. Most of this impact is set to come from “lower US demand for UK exports” and weaker global activity, according to the Bank’s latest report. It added that increased “uncertainty” over the trade policy is also likely to contribute to the downward impact on UK growth. The forecasts were based on tariff policy from the end of April, factoring in a 10% US tariff rate on most UK exports to the country, as well as a 25% tariff on cars and steel. However, the predictions come hours ahead of an announcement from President Donald Trump which is widely expected to unveil a trade deal between the UK and US. Meanwhile, UK inflation is predicted to witness a shallower rise than previously expected. Consumer Price Index (CPI) inflation is on track to peak at 3.5% in the third quarter of this year, on the back of rising energy prices. However, this is a reduction on its previous guidance that inflation would peak at 3.7%. Inflation is also due to come back down to the 2% target rate set by the Government and Bank of England by the first quarter of 2027, ahead of its previous forecast. Nevertheless, Bank officials signalled higher trade tariffs are likely to push UK inflation down by “0.2 percentage points in two years’ time”. Weaker global trade activity and reduced US demand for exports are expected to contribute to the drop in inflation, according to the report. It also highlighted however multinational firms could change their pricing in the UK in order to help deal with the impact of “higher costs in other jurisdictions”. The Bank has also predicted it will cut interest rates at a faster rate than previously expected, amid the backdrop of potentially shallower inflation and slower growth next year. It has said interest rates are predicted to fall as low as 3.5% by the second quarter of next year, indicating a further three cuts by rate-setters. Meanwhile, UK unemployment is also predicted to rise over the next two years, as businesses face uncertainty over trade tensions and the recent increase in wages and national insurance contributions. The unemployment rate is set to peak at 5% next year and stay at this level in 2027, according to the new forecasts. The Bank previously predicted it would rise to a high of 4.8%.",2025-05-08
Independent,Business,Bank of England cuts interest rates for second time this year,https://www.independent.co.uk/news/business/interest-rates-bank-of-england-mortgages-b2743797.html,"Following cuts in February and now May, the base rate is down from a high of 5.25 per cent to a level last seen two years ago in May 2023 I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice The Bank of England has confirmed a 25 basis points cut to the Bank Rate down to 4.25 per cent, a second such drop this year in an ongoing boost to businesses and mortgage payers alike. Following cuts in February and now May, the base rate is down from a high of 5.25 per cent to a level last seen two years ago in May 2023. While the Monetary Policy Committee (MPC) had been widely expected to bring interest rate down this time, there is a wider possibility for back-to-back rate cuts - while some analysts predict a further three cuts to happen this year, bringing the interest rate down below four per cent for the first time since January 2023. Andrew Bailey, governor of the Bank of England, said: ""Inflationary pressures have continued to ease so we've been able to cut rates again today."" The Bank also predicted that the UK economy will grow by 1 per cent this year, upgrading its previous 0.75 per cent forecast on the back of a strong start to 2025. However, it added that recently announced US tariff plans and their impact on global trade will dent UK growth by 0.3 percentage points over the next three years, as it downgraded its 2026 forecast. Most of this downward impact is to come from ""lower US demand for UK exports"" and weaker global activity, according to the Bank's latest report. Nathan Emerson, chief executive of Propertymark, said: ""Today's news will no doubt be extremely welcome for many, especially given current economic uncertainties. International bodies have recently stated they expect interest rates to fall in the UK as the year progresses. Overall, we hope to see interest rates further continue their downward trajectory over the course of 2025. ""The UK housing market has recently been buoyed by Stamp Duty threshold changes leading up to the start of April, and with the busier spring and summer months now here, this base rate reduction should attract even more buyers and sellers to the market and provide greater affordability. ""Housing is a central part of the UK economy, and we now hope to see considering the UK Government and the devolved administrations have shown a keen focus on housing growth, is that they look ahead to achieving their individual housebuilding targets to meet growing demand."" Businesses habitually look to invest more money in projects or personnel when interest rates are lower, as the cost of taking on debt is in turn lower. Theo Chatha, CFO of Bibby Financial Services, pointed out that more than six in ten smaller businesses (62 per cent) have said they’d “feel more confident investing” with lower rates - but cautioned against potential future interest rate rises if the UK faces inflationary pressures as a result of Trump tariffs. “The Bank may need to raise rates again later in the year to curb inflation due to tariffs friction,” he said. “This threatens to dampen SMEs’ ambition – meaning investment plans are delayed further, but SMEs can’t afford a ‘wait and see’ approach to decision making. Against economic uncertainty, businesses that continue to invest and plan for every scenario will stay ahead of the competition.” While this interest rate cut was already largely priced into mortgage markets, the possibility of future interest rate cuts should still see more competitive product rates emerging in the months ahead. Plenty of lenders are already fighting a sub-four per cent battle, a relief to any of those homeowners set to come to the end of a fixed term across the coming months. On the other hand, while loans will also become cheaper to pay off if not linked to fixed interest rates, any cash held in variable rate savings accounts could soon be earning less. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-08
Independent,Politics,Donald Trump expected to announce ‘major trade deal’ with UK,https://www.independent.co.uk/news/uk/politics/us-uk-trade-deal-trump-starmer-announcement-b2746984.html,"It would mark the first deal agreed upon since Mr Trump’s ‘liberation day’ announcement of global tariffs last month I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice The UK and US are expected to agree a deal to reduce tariffs on Thursday after Donald Trump promised a “major trade deal” with a “highly respected country”. A month after the US president’s so-called liberation day tariffs came into effect, British negotiators are in Washington and are believed to have finalised a carve-out for the UK. In a coup for Sir Keir Starmer, Mr Trump is expected to unveil the agreement at an Oval Office press conference on Thursday. Speaking on Thursday, Sir Keir said: “As you know talks with the us have been ongoing and you will hear more from me about that later “But make no mistake, I will always act in our national interest for workers, businesses and families to deliver security and renewal for our country. “Because the world has changed, decisively.” Mr Trump took to his Truth Social platform to announce he would hold a news conference at 10am local time (3pm BST) about a “major trade deal with representatives of a big, and highly respected, country”. The government has been pursuing a deal with the US to reduce the impact of sweeping tariffs imposed by Mr Trump last month, which placed a 10 per cent levy on all UK exports and a 25 per cent charge on steel, aluminium and cars. Reports have previously suggested a deal could see the UK reduce some tariffs on US products, as well as change the digital services tax that currently affects mainly US tech companies. But the government has ruled out lowering food standards to allow more US agricultural products into the country, or watering down the Online Safety Act, which some in the US regard as placing restrictions on freedom of speech. It would mark the first deal agreed upon since Mr Trump’s sweeping tariffs last month wreaked havoc on global markets and put the UK’s public finances in jeopardy. The deal would be a vindication of Sir Keir’s approach to the US president, having been reluctant to criticise Mr Trump and senior members of his administration. As Labour reels from a bruising set of local election results, it is also a fresh boost for the prime minister, coming hot on the heels of a major agreement struck with India on Tuesday. The US and UK have been holding talks over a potential trade deal, with chancellor Rachel Reeves saying the government has been working “flat out” to secure an agreement that would mitigate the impact of the tariffs. Jonathan Portes, professor of economics and public policy at King's College London, told The Independent the trade deal would be “damage limitation rather than an economic boost”. “That is, it is likely to limit the Trump tariffs, but our exporters will probably still be facing higher tariffs overall than they were last year,” he said. Professor Portes added: “This will clearly be a relief to companies and the government deserves credit, but Trump’s policies overall remain a huge downside to the global economy and hence to the UK.” The defence secretary declined to comment on reports that a US-UK trade deal would be announced on Thursday. John Healey told Times Radio: ""It's certainly true that the US is an indispensable ally for the UK, both on economic and national security grounds. ""It's also true that since the prime minister visited the White House in February we have been in detailed talks about an economic deal. ""But I have to say, throughout that period, ministers like me have been keen to give the negotiations the space to get the best possible deal for the UK. ""So, we just haven't been giving a running commentary on developments or timelines, so I'm not going to start now."" The Liberal Democrats called for parliament to be given a vote on any US trade agreement, with a warning it could “undermine our farmers or give tax cuts to US tech billionaires”. Lib Dem Treasury spokesman Daisy Cooper said: “A good trade deal with the US could bring huge benefits, but Liberal Democrats are deeply concerned that it may include measures that threaten our NHS, undermine our farmers or give tax cuts to US tech billionaires. “If the government is confident the agreement it has negotiated with Trump is in Britain’s national interest, it should not be afraid to bring it before MPs.” The UK announced it had come to terms on a trade deal with India on Tuesday, which will mean dramatic tariff reductions on scotch whisky and car exports to the country. Levies on aerospace, electricals and other food products will also fall under the agreement, while UK consumers are expected to benefit from tariffs being reduced on some Indian goods such as clothing imported to the country. Announcing the deal, prime minister Sir Keir Starmer said: “We are now in a new era for trade and the economy. That means going further and faster to strengthen the UK’s economy, putting more money in working people’s pockets.” He added: “Today we have agreed a landmark deal with India – one of the fastest growing economies in the world, which will grow the economy and deliver for British people and business.” Indian prime minister Narendra Modi described it as a “historic milestone” and an “ambitious and mutually beneficial” trade agreement that will “catalyse trade, investment, growth, job creation, and innovation in both our economies”. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-08
Independent,Politics,UK Politics,https://www.independent.co.uk/news/uk/politics,Notifications can be managed in browser preferences. Please refresh the page or navigate to another page on the site to be automatically logged inPlease refresh your browser to be logged in Please refresh the page or navigate to another page on the site to be automatically logged inPlease refresh your browser to be logged in,2025-05-08
Independent,Politics,Digitising NHS and adult social care ‘will cost £21bn over the next five years’,https://www.independent.co.uk/news/uk/politics/nhs-health-foundation-government-england-department-of-health-and-social-care-b2746961.html,"I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice Digitising NHS and social care will cost £21 billion over the next five years, but could be vital for driving down waiting lists, according to new research. A report said the UK will need to spend billions to fully implement electronic patient records, cloud storage, cyber security and wi-fi, with the skills and capabilities needed to use them. The Health Foundation charity commissioned PA Consulting ahead of the forthcoming Government spending review, and publication of the 10-year health plan, to estimate the costs of making the transformation to digital services. The Government has pledged to move the health service from analogue to digital as part of its “three shifts” for the NHS, which also include moving care from hospitals to communities and preventing sickness. In the new report, estimates suggest that £8 billion of capital spending (of which £5 billion is for England) is needed for things like hardware, software and electronic patient records. A further £3 billion would be one-off revenue spending (of which £2.25 billion is for England), for planning, initial education and training, implementation of new technologies and transition from old systems. Some £2 billion recurring annual spending (of which £1.5 billion per year is for England) over five years is also needed for ongoing training, software subscriptions, maintenance, improvement and optimisation. Recurring costs will then carry on beyond the five-year period. According to the Health Foundation, while it may be possible to cover some of the costs from existing budgets, it is highly likely the Government will need to commit additional funding. Tom Hardie, senior improvement fellow at the Health Foundation, said: “Digitisation is going to be really critical for the NHS and social care to be sustainable and fit for the 21st century. “When we talk about waiting times in particular, I think there are hopes that digitisation could help to address waiting times. “Within this research, we haven’t set out to define or quantify the benefits of digitisation, but I think it’s possible to say that digitisation could theoretically help to reduce waiting times. “So, for example, making it easier and simpler for people to get appointments or to cancel and rebook appointments. “It could help to optimise (operating) theatre schedules, improve prevention of acute episodes of care through remote monitoring of people with health conditions, improved triage processes to help direct people to the right services first time (and) perhaps avoiding more resource-intensive services like A&E.” Making the NHS more digitally capable will also free up staff time, he said. Figures suggest that medics lose more than 13.5 million hours a year because of inadequate or malfunctioning IT. Dr Malte Gerhold, director of innovation and improvement at the Health Foundation, said: “Our independently commissioned research finds that to achieve the Government’s ambitions to digitise health and social care, significant spending will be needed over the next five years and beyond. “But direct investment in technology alone is not sufficient. “The Government must fund the change not just the tech. This means investing in and planning for implementation and change to genuinely realise the benefits of digitisation for patients and staff.” A Department of Health and Social Care spokeswoman said the private sector is 15 years ahead of the NHS on technology, adding: “This Government is bringing our analogue NHS into the digital age, to improve the productivity of the NHS, deliver better care for patients and better value for taxpayers. “We are already making significant progress by introducing cutting-edge AI and technology to support clinicians and improve care, reforming the NHS app to give patients more control, and centralising patient records to speed up diagnosis and treatment. “This is only possible because of the increase in employers’ national insurance, which allowed us to invest an extra £26 billion for health and social care.”",2025-05-08
Independent,Politics,Keir Starmer breaks silence on US-UK trade deal with Trump,https://www.independent.co.uk/tv/news/starmer-uk-us-trade-deal-interview-b2747039.html,"01:51 Lucy Leeson | Thursday 08 May 2025 09:10 BST Sir Keir Starmer has said he will “always act in our national interest” and “deliver security and renewal for our country” as he discussed an impending announcement on trade talks with the US. In a speech at the London Defence Conference on Thursday (8 May), the prime minister said: ""As you know, talks with the US have been ongoing and you'll hear more from me about that later today. “But make no mistake, I will always act in our national interest, for workers, businesses and families, to deliver security and renewal for our country."" 01:06 02:54 00:41 00:52 10:44 07:06 07:42 08:21 17:10 06:38 09:22 05:39 04:42 04:46 06:17 05:14 07:54 06:29 07:27 05:23 02:03 03:22 02:15 02:22 02:21 01:43 01:42 01:45 10:44 03:44 07:42 09:22 06:11 07:50 06:21 02:19 05:49 05:45 04:13 03:58 04:06 03:41 04:08 04:10 03:51 04:18 06:26 04:30 03:35 03:45 07:34 08:19 10:42 06:27 07:23 06:35 12:18 11:50 09:03 13:07 07:25 04:31 07:30 03:34 03:18 03:21 03:28 04:57 00:26 00:39 00:42 01:00 00:59 04:00 00:42 01:11 00:49 00:33 01:00 00:31 00:54 01:08 01:35 00:47 19:48 00:35 00:40 04:36 00:28 00:16 00:54 01:13 00:23 00:36 01:33 02:30 00:50 00:32 02:03 00:36 03:29 03:07 03:07 03:24 01:36 00:42 01:26 00:32 00:31 02:00 00:40 00:58 04:23 04:26 01:01 01:07 15:55 16:33 16:06 15:01 15:16 01:16 00:36 00:48 01:08 01:12 01:23 01:24 Live 01:51 02:07 02:00 02:09 01:00:15 02:13 01:55 00:58",2025-05-08
Independent,Politics,What could a UK-US trade deal include and how could it effect tariffs?,https://www.independent.co.uk/news/uk/politics/us-uk-trade-deal-explained-trump-starmer-b2747000.html,"The Independent explains what is likely to form a US trade deal ahead of its announcement on Thursday I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice Donald Trump is poised to unveil a “major trade deal” with the UK on Thursday, the culmination of Sir Keir Starmer’s months-long charm offensive towards the US president. A month after his so-called Liberation Day tariffs began to bite, Britain is desperate for a carve out from the 25 per cent levies on its steel and car industries. The deal will be a major boost for the prime minister, coming hot on the heels of a trade agreement between the UK and India this week. But any deal with the US will come with trade-offs, with a key focus for the Americans being access to Britain for tech companies whose bosses are allies of the administration. Here The Independent looks at what is likely to be in a trade deal ahead of its announcement on Thursday. The UK is hoping for an exemption from Mr Trump’s 25 per cent levies on steel, aluminium and cars. Exporters have been lobbying ministers hard over the impact of the tariffs, which forced Jaguar Land Rover to suspend exports to the US last month. Britain’s beleaguered steel industry has also warned the US president’s tariffs pose further challenges for the sector. “They couldn’t come at a worse time,” Gareth Stace, director general of the UK Steel trade association said when they came into force. Around 5 per cent of UK steel exports and 6 per cent of aluminium exports go to the US, according to the government. While Britain hopes for an exemption from the higher 25 per cent tariffs, the trade deal is unlikely to see Mr Trump’s baseline 10 per cent tax on all imports lifted for the UK. One of the biggest goals of US negotiators has been to win concessions on Britain’s digital services tax (DST), paid by overseas search engines and social media sites on revenues from the UK. It would be a boost to major American firms such as Amazon, Facebook owner Meta and Google owner Alphabet. One mooted change would be to lower the headline rate paid by the US tech giants, while at the same time applying it to companies from other countries to make up the shortfall. It would mean no tax income would be lost from the levy overall, with the DST currently raising £800m a year. The government has also reportedly offered to lower tariffs on American chicken, beef and other meats, in a move which could further inflame tensions between Labour and farmers. A consistent red line in negotiations has been food standards, amid fears a trade deal could open Britain’s doors to hormone-injected beef and chlorinated chicken. Business secretary Jonathan Reynolds and the chancellor have both ruled out lowering Britain's food standards to get a deal over the line, in a boost to struggling farmers. Industries who will be watching Mr Trump’s Oval Office announcement closely on Thursday include the film and TV industry and pharmaceutical industry. Mr Trump has threatened to levy 100 per cent tariffs on films made outside America, which the PM has been warned would devastate film and TV production in the UK. British officials have been locked in talks with US counterparts since Mr Trump outlined the plans, with a view to exempting Britain from the levies. Officials have also been desperately trying to exempt British firms from a fresh threatened 25 per cent tariff on pharmaceuticals produced abroad. The measure would have a huge impact on UK giants GlaxoSmithKline and AstraZeneca, and negotiators are racing to find a carve out. The key point to remember is that Thursday’s trade deal is not the long sought after post-Brexit trade deal with the US, chased by successive prime ministers. The deal is likely to have a narrower focus than the wide-ranging agreement struck with India on Tuesday. Talks are likely to continue about a more ambitious agreement in the long run, but Thursday’s deal is expected to ease the immediate pressure of Mr Trump’s trade war. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-08
